"","outlet","document","topic","gamma","date","ideology"
"1","abcnews","text2424","3",0.925096470540325,"2018-11-01",2.9
"2","abcnews","text3015","4",0.733736031976755,"2018-11-07",2.9
"3","abcnews","text2493","3",0.4142725903881,"2018-11-01",2.9
"4","abcnews","text3021","4",0.981169796404527,"2018-11-07",2.9
"5","abcnews","text133","1",0.521655574798597,"2018-10-01",2.9
"6","abcnews","text4176","3",0.379769947890702,"2018-11-18",2.9
"7","abcnews","text15","1",0.968399600941486,"2018-10-01",2.9
"8","abcnews","text3162","3",0.702836584261026,"2018-11-08",2.9
"9","abcnews","text519","3",0.686702738407045,"2018-10-06",2.9
"10","abcnews","text2484","3",0.491149557533321,"2018-11-01",2.9
"11","abcnews","text34","3",0.964394780106183,"2018-10-01",2.9
"12","abcnews","text2494","3",0.725233267981172,"2018-11-01",2.9
"13","abcnews","text92","2",0.578275491489914,"2018-10-01",2.9
"14","abcnews","text3075","4",0.729271432135874,"2018-11-07",2.9
"15","abcnews","text3133","4",0.759587163990083,"2018-11-07",2.9
"16","abcnews","text3135","4",0.983765534466114,"2018-11-07",2.9
"17","abcnews","text56","1",0.570262005602921,"2018-10-01",2.9
"18","abcnews","text2765","4",0.513529074364549,"2018-11-04",2.9
"19","abcnews","text2456","4",0.367329504164797,"2018-11-01",2.9
"20","abcnews","text4217","1",0.586209056619212,"2018-11-18",2.9
"21","abcnews","text744","3",0.872996764930734,"2018-10-14",2.9
"22","abcnews","text1044","3",0.757190908002214,"2018-10-17",2.9
"23","abcnews","text552","3",0.862660480571363,"2018-10-06",2.9
"24","abcnews","text2965","4",0.600999576983732,"2018-11-07",2.9
"25","abcnews","text1680","3",0.897919201180011,"2018-10-23",2.9
"26","abcnews","text3018","4",0.979523116472995,"2018-11-07",2.9
"27","abcnews","text1760","3",0.716820755349344,"2018-10-23",2.9
"28","abcnews","text1787","3",0.754697246314421,"2018-10-23",2.9
"29","abcnews","text2242","2",0.429882576631609,"2018-10-29",2.9
"30","abcnews","text2697","4",0.691166371787087,"2018-11-04",2.9
"31","abcnews","text4637","1",0.418300232261078,"2018-11-23",2.9
"32","abcnews","text2293","5",0.536173426698609,"2018-10-30",2.9
"33","abcnews","text998","3",0.600797888871999,"2018-10-17",2.9
"34","abcnews","text2560","4",0.737565460434336,"2018-11-01",2.9
"35","abcnews","text620","1",0.569200342704121,"2018-10-07",2.9
"36","abcnews","text258","3",0.896729579769514,"2018-10-03",2.9
"37","abcnews","text45","4",0.696495639789091,"2018-10-01",2.9
"38","abcnews","text274","3",0.909051219879022,"2018-10-03",2.9
"39","abcnews","text5191","4",0.574429618350478,"2018-11-28",2.9
"40","abcnews","text1233","2",0.393393080141443,"2018-10-18",2.9
"41","abcnews","text2559","3",0.582212086749588,"2018-11-01",2.9
"42","abcnews","text2256","5",0.434799445691122,"2018-10-30",2.9
"43","abcnews","text2275","5",0.432952130200109,"2018-10-30",2.9
"44","abcnews","text3261","3",0.632899204212008,"2018-11-08",2.9
"45","abcnews","text2189","5",0.723766245926857,"2018-10-29",2.9
"46","abcnews","text1770","4",0.552658115846485,"2018-10-23",2.9
"47","abcnews","text1772","1",0.44965267231602,"2018-10-23",2.9
"48","abcnews","text655","3",0.55551347951556,"2018-10-07",2.9
"49","abcnews","text2182","3",0.613660236989935,"2018-10-29",2.9
"50","abcnews","text2187","3",0.961360954884555,"2018-10-29",2.9
"51","abcnews","text2262","3",0.582304727437039,"2018-10-29",2.9
"52","abcnews","text2803","5",0.781243280864722,"2018-11-05",2.9
"53","abcnews","text1081","3",0.76194170098076,"2018-10-18",2.9
"54","abcnews","text1127","3",0.778030717374816,"2018-10-18",2.9
"55","abcnews","text2201","2",0.672637433859238,"2018-10-29",2.9
"56","abcnews","text4323","2",0.282440784622762,"2018-11-19",2.9
"57","abcnews","text4754","4",0.799603790207318,"2018-11-23",2.9
"58","abcnews","text2417","5",0.554838589956241,"2018-11-01",2.9
"59","abcnews","text1184","3",0.940003525047925,"2018-10-18",2.9
"60","abcnews","text4202","3",0.918802563102396,"2018-11-18",2.9
"61","abcnews","text4321","3",0.945635019678216,"2018-11-19",2.9
"62","abcnews","text1585","3",0.557035736860229,"2018-10-23",2.9
