"","document","topic","gamma","outlet","date"
"1","text25",1,0.831040609163554,"abcnews","2018-06-01"
"2","text51",1,0.713390186401469,"abcnews","2018-06-01"
"3","text61",1,0.722021014190992,"abcnews","2018-06-01"
"4","text65",1,0.833578103075739,"abcnews","2018-06-01"
"5","text76",1,0.526439069624001,"abcnews","2018-06-01"
"6","text125",1,0.37206750626071,"abcnews","2018-06-01"
"7","text127",1,0.528785968047666,"abcnews","2018-06-01"
"8","text133",1,0.734296138774563,"abcnews","2018-06-01"
"9","text153",1,0.727253508979569,"abcnews","2018-06-01"
"10","text156",1,0.715981065506316,"abcnews","2018-06-01"
"11","text239",1,0.726476558850562,"abcnews","2018-06-01"
"12","text9896",1,0.433947322550361,"buzzfeed","2018-06-01"
"13","text16018",1,0.751010275182023,"foxnews","2018-06-01"
"14","text16025",1,0.36399340772093,"foxnews","2018-06-01"
"15","text16030",1,0.844165939288645,"foxnews","2018-06-01"
"16","text16041",1,0.462362195892305,"foxnews","2018-06-01"
"17","text16057",1,0.67869910067359,"foxnews","2018-06-01"
"18","text16064",1,0.492847953243143,"foxnews","2018-06-01"
"19","text16070",1,0.877711148788628,"foxnews","2018-06-01"
"20","text16087",1,0.596740952368959,"foxnews","2018-06-01"
"21","text16103",1,0.476510007513683,"foxnews","2018-06-01"
"22","text16162",1,0.892745148040331,"foxnews","2018-06-01"
"23","text33936",1,0.414733963014353,"nytimes","2018-06-01"
"24","text112",2,0.334149961241929,"abcnews","2018-06-01"
"25","text14340",2,0.447295253112648,"dailykos","2018-06-01"
"26","text33922",2,0.878561962928216,"nytimes","2018-06-01"
"27","text33938",2,0.411373378363888,"nytimes","2018-06-01"
"28","text40155",2,0.364323240171537,"thinkprogress","2018-06-01"
"29","text41504",2,0.301144329928018,"washingtonpost","2018-06-01"
"30","text54",3,0.430292625222278,"abcnews","2018-06-01"
"31","text150",3,0.430292625222278,"abcnews","2018-06-01"
"32","text14335",3,0.407752570086422,"dailykos","2018-06-01"
"33","text45",4,0.861056484624466,"abcnews","2018-06-01"
"34","text16011",4,0.617162944849234,"foxnews","2018-06-01"
"35","text16077",4,0.362634172071439,"foxnews","2018-06-01"
"36","text16200",4,0.666953859217289,"foxnews","2018-06-01"
"37","text33171",4,0.618465654972225,"newyorker","2018-06-01"
"38","text33177",4,0.606998400037299,"newyorker","2018-06-01"
"39","text33178",4,0.820028398257933,"newyorker","2018-06-01"
"40","text33184",4,0.855378212722208,"newyorker","2018-06-01"
"41","text33185",4,0.619949475543094,"newyorker","2018-06-01"
"42","text33920",4,0.347366028348692,"nytimes","2018-06-01"
"43","text33927",4,0.722528781836,"nytimes","2018-06-01"
"44","text33932",4,0.463091744829293,"nytimes","2018-06-01"
"45","text33935",4,0.384159772326193,"nytimes","2018-06-01"
"46","text33940",4,0.41975797287358,"nytimes","2018-06-01"
"47","text33947",4,0.759687020689915,"nytimes","2018-06-01"
"48","text40152",4,0.491217057376676,"thinkprogress","2018-06-01"
"49","text41512",4,0.939236626141508,"washingtonpost","2018-06-01"
"50","text41514",4,0.349685816744922,"washingtonpost","2018-06-01"
"51","text41535",4,0.587360671260196,"washingtonpost","2018-06-01"
"52","text41550",4,0.923791814903829,"washingtonpost","2018-06-01"
"53","text41561",4,0.343209918617002,"washingtonpost","2018-06-01"
"54","text41565",4,0.746064991959355,"washingtonpost","2018-06-01"
"55","text44682",4,0.85070275334776,"wallstreetjournal","2018-06-01"
"56","text55",5,0.603122287134117,"abcnews","2018-06-01"
"57","text142",5,0.557543991415784,"abcnews","2018-06-01"
"58","text14337",5,0.82008550585521,"dailykos","2018-06-01"
"59","text16038",5,0.509723244139297,"foxnews","2018-06-01"
"60","text16161",5,0.587091547888322,"foxnews","2018-06-01"
"61","text33169",5,0.490409941908306,"newyorker","2018-06-01"
"62","text41493",5,0.300390212004494,"washingtonpost","2018-06-01"
"63","text172",6,0.533486875610591,"abcnews","2018-06-01"
"64","text9893",6,0.585754239491946,"buzzfeed","2018-06-01"
"65","text9895",6,0.40880587718632,"buzzfeed","2018-06-01"
"66","text14324",6,0.351273430888859,"dailykos","2018-06-01"
"67","text16016",6,0.438640964959498,"foxnews","2018-06-01"
"68","text27779",6,0.496918890950066,"infowars","2018-06-01"
"69","text33954",6,0.276049019688298,"nytimes","2018-06-01"
"70","text41517",6,0.374449239927192,"washingtonpost","2018-06-01"
"71","text174",1,0.764191312265171,"abcnews","2018-06-02"
"72","text176",1,0.716757331944598,"abcnews","2018-06-02"
"73","text209",1,0.915104562335023,"abcnews","2018-06-02"
"74","text218",1,0.491933622899433,"abcnews","2018-06-02"
"75","text228",1,0.368685463563913,"abcnews","2018-06-02"
"76","text245",1,0.699659761610484,"abcnews","2018-06-02"
"77","text262",1,0.700647550706477,"abcnews","2018-06-02"
"78","text272",1,0.704641091239451,"abcnews","2018-06-02"
