"","document","topic","gamma","outlet","date"
"1","text2",1,0.738404314554449,"breitbart","2018-10-01"
"2","text78",1,0.530126715855087,"breitbart","2018-10-01"
"3","text90",1,0.854459022100828,"breitbart","2018-10-01"
"4","text12617",1,0.420635581040394,"nytimes","2018-10-01"
"5","text41",2,0.934586067301929,"breitbart","2018-10-01"
"6","text4624",2,0.847248543095284,"foxnews","2018-10-01"
"7","text4633",2,0.523354016510181,"foxnews","2018-10-01"
"8","text4636",2,0.962790773286639,"foxnews","2018-10-01"
"9","text4650",2,0.847725138502,"foxnews","2018-10-01"
"10","text4677",2,0.828831866294625,"foxnews","2018-10-01"
"11","text4708",2,0.404518906901146,"foxnews","2018-10-01"
"12","text12538",2,0.680826872920369,"nytimes","2018-10-01"
"13","text12592",2,0.50099804410246,"nytimes","2018-10-01"
"14","text15",3,0.621638078909968,"breitbart","2018-10-01"
"15","text48",3,0.476081192497557,"breitbart","2018-10-01"
"16","text121",3,0.439577654001103,"breitbart","2018-10-01"
"17","text125",3,0.506029083325558,"breitbart","2018-10-01"
"18","text4644",3,0.872674940710481,"foxnews","2018-10-01"
"19","text4657",3,0.662485499637344,"foxnews","2018-10-01"
"20","text4717",3,0.890852523036735,"foxnews","2018-10-01"
"21","text12537",3,0.739575605806408,"nytimes","2018-10-01"
"22","text12543",3,0.476916034876301,"nytimes","2018-10-01"
"23","text12611",3,0.738713200375029,"nytimes","2018-10-01"
"24","text12618",3,0.493683798555637,"nytimes","2018-10-01"
"25","text38",4,0.470488031406327,"breitbart","2018-10-01"
"26","text4620",4,0.531651651427026,"foxnews","2018-10-01"
"27","text4652",4,0.691425128477046,"foxnews","2018-10-01"
"28","text4768",4,0.428312033329887,"foxnews","2018-10-01"
"29","text4803",4,0.693209065403259,"foxnews","2018-10-01"
"30","text12625",4,0.596579699797818,"nytimes","2018-10-01"
"31","text103",1,0.304301818087773,"breitbart","2018-10-02"
"32","text117",1,0.523857283242145,"breitbart","2018-10-02"
"33","text144",1,0.386901453682936,"breitbart","2018-10-02"
"34","text170",1,0.603732430419995,"breitbart","2018-10-02"
"35","text4692",2,0.596314087242531,"foxnews","2018-10-02"
"36","text4774",2,0.482424014141379,"foxnews","2018-10-02"
"37","text4791",2,0.797019018166107,"foxnews","2018-10-02"
"38","text4805",2,0.71684963605998,"foxnews","2018-10-02"
"39","text4842",2,0.45392936908738,"foxnews","2018-10-02"
"40","text4909",2,0.753320850851467,"foxnews","2018-10-02"
"41","text4954",2,0.819052698384074,"foxnews","2018-10-02"
"42","text4955",2,0.703633796710868,"foxnews","2018-10-02"
"43","text12654",2,0.589812440451,"nytimes","2018-10-02"
"44","text12692",2,0.697515812463033,"nytimes","2018-10-02"
"45","text66",3,0.390580561542171,"breitbart","2018-10-02"
"46","text187",3,0.338749566151132,"breitbart","2018-10-02"
"47","text4686",3,0.653426626303053,"foxnews","2018-10-02"
"48","text5114",3,0.441699974397393,"foxnews","2018-10-02"
"49","text12564",3,0.908653645820215,"nytimes","2018-10-02"
"50","text12572",3,0.620816051088327,"nytimes","2018-10-02"
"51","text12691",3,0.47954275661813,"nytimes","2018-10-02"
"52","text12735",3,0.566010652716336,"nytimes","2018-10-02"
"53","text12748",3,0.624486369557201,"nytimes","2018-10-02"
"54","text18859",3,0.658241422914262,"wallstreetjournal","2018-10-02"
"55","text4715",4,0.534177497575772,"foxnews","2018-10-02"
"56","text4808",4,0.598791451703507,"foxnews","2018-10-02"
"57","text12623",4,0.593624387817362,"nytimes","2018-10-02"
"58","text12666",4,0.735297123819092,"nytimes","2018-10-02"
"59","text211",1,0.724572235312927,"breitbart","2018-10-03"
"60","text313",1,0.863504668604902,"breitbart","2018-10-03"
"61","text4863",1,0.600293898665909,"foxnews","2018-10-03"
"62","text265",2,0.698254230059475,"breitbart","2018-10-03"
"63","text4860",2,0.3372545046096,"foxnews","2018-10-03"
"64","text4900",2,0.550006572385018,"foxnews","2018-10-03"
"65","text4912",2,0.738433882384788,"foxnews","2018-10-03"
"66","text4924",2,0.581532545530491,"foxnews","2018-10-03"
"67","text4933",2,0.893050989899655,"foxnews","2018-10-03"
"68","text4940",2,0.512364812584242,"foxnews","2018-10-03"
"69","text5120",2,0.794675956187958,"foxnews","2018-10-03"
"70","text5135",2,0.849388205047516,"foxnews","2018-10-03"
"71","text5136",2,0.872440353573107,"foxnews","2018-10-03"
"72","text12827",2,0.83795816854432,"nytimes","2018-10-03"
"73","text4843",3,0.547309283014123,"foxnews","2018-10-03"
"74","text4891",3,0.829871324155484,"foxnews","2018-10-03"
"75","text4893",3,0.433675366936677,"foxnews","2018-10-03"
"76","text4943",3,0.727945149779617,"foxnews","2018-10-03"
"77","text12657",3,0.522674713277255,"nytimes","2018-10-03"
"78","text12715",3,0.60267415539595,"nytimes","2018-10-03"
"79","text12730",3,0.612672850739961,"nytimes","2018-10-03"
"80","text12764",3,0.503937386913981,"nytimes","2018-10-03"
"81","text12839",3,0.603699812802301,"nytimes","2018-10-03"
"82","text12851",3,0.907488362325665,"nytimes","2018-10-03"
"83","text12946",3,0.737284519024508,"nytimes","2018-10-03"
"84","text18963",3,0.982048216047333,"wallstreetjournal","2018-10-03"
"85","text4925",4,0.518617740926782,"foxnews","2018-10-03"
"86","text5034",4,0.589241840159544,"foxnews","2018-10-03"
"87","text312",1,0.834782387154534,"breitbart","2018-10-04"
